,sample_id,genus,relative,id
14923,PRISM.8667,UMGS1591,6.92410766200253e-06,UMGS1591
14924,PRISM.8675,UMGS1591,1.86826705296681e-06,UMGS1591
14925,PRISM.8683,UMGS1591,6.58042636442101e-06,UMGS1591
14926,PRISM.8692,UMGS1591,1.49580082531896e-05,UMGS1591
14927,PRISM.8696,UMGS1591,5.40709045288813e-06,UMGS1591
14928,PRISM.8728,UMGS1591,3.96138858724038e-05,UMGS1591
14929,PRISM.8734,UMGS1591,1.22635010078639e-05,UMGS1591
14930,PRISM.8735,UMGS1591,2.59561695014371e-06,UMGS1591
14931,PRISM.8746,UMGS1591,0.0,UMGS1591
14932,PRISM.8749,UMGS1591,0.0,UMGS1591
14933,PRISM.8753,UMGS1591,1.37352099391445e-07,UMGS1591
14934,PRISM.8754,UMGS1591,1.23739686020321e-05,UMGS1591
14935,PRISM.8758,UMGS1591,0.0,UMGS1591
14936,PRISM.8764,UMGS1591,4.71832759549254e-05,UMGS1591
14937,PRISM.8765,UMGS1591,4.92603994882628e-05,UMGS1591
14938,PRISM.8774,UMGS1591,2.39840696970202e-05,UMGS1591
14939,PRISM.8776,UMGS1591,3.93395975301952e-06,UMGS1591
14940,PRISM.8778,UMGS1591,0.0001113817308031,UMGS1591
14941,PRISM.8783,UMGS1591,2.20612380517632e-06,UMGS1591
14942,PRISM.8784,UMGS1591,1.56463899550584e-05,UMGS1591
14943,PRISM.8785,UMGS1591,2.22317188288591e-05,UMGS1591
14944,PRISM.8788,UMGS1591,2.97463980310453e-05,UMGS1591
14945,PRISM.8789,UMGS1591,1.3191374445184e-05,UMGS1591
14946,PRISM.8794,UMGS1591,3.2136948985886e-06,UMGS1591
14947,PRISM.8795,UMGS1591,1.13946088811629e-05,UMGS1591
14948,PRISM.8800,UMGS1591,4.6359052348177e-06,UMGS1591
14949,PRISM.8803,UMGS1591,4.04032499293942e-06,UMGS1591
14950,PRISM.8805,UMGS1591,8.52867683579369e-06,UMGS1591
14951,PRISM.8806,UMGS1591,2.0728316377474e-06,UMGS1591
14952,PRISM.8807,UMGS1591,1.74696941033576e-07,UMGS1591
14953,PRISM.8809,UMGS1591,0.0,UMGS1591
14954,PRISM.8815,UMGS1591,0.0,UMGS1591
14955,PRISM.8841,UMGS1591,4.90893826889719e-07,UMGS1591
14956,PRISM.8843,UMGS1591,1.21824581649029e-06,UMGS1591
14957,PRISM.8844,UMGS1591,9.06402519218906e-07,UMGS1591
14958,PRISM.8846,UMGS1591,1.29421506631295e-05,UMGS1591
14959,PRISM.8847,UMGS1591,4.35035384190859e-06,UMGS1591
14960,PRISM.8849,UMGS1591,9.9772728046826e-07,UMGS1591
14961,PRISM.8878,UMGS1591,2.53990127172857e-06,UMGS1591
14962,PRISM.8882,UMGS1591,0.0,UMGS1591
14963,PRISM.8892,UMGS1591,9.70163517949105e-06,UMGS1591
14964,PRISM.8894,UMGS1591,0.0001317048537124,UMGS1591
14965,PRISM.8898,UMGS1591,4.57918192760509e-06,UMGS1591
14966,PRISM.8924,UMGS1591,0.0001448087197879,UMGS1591
14967,PRISM.8932,UMGS1591,2.34643608927972e-06,UMGS1591
14968,PRISM.8982,UMGS1591,0.0001267248445997,UMGS1591
14969,PRISM.8998,UMGS1591,0.0,UMGS1591
14970,PRISM.9010,UMGS1591,4.92929028290064e-05,UMGS1591
14971,PRISM.9018,UMGS1591,2.33237348389893e-06,UMGS1591
14972,PRISM.9030,UMGS1591,5.15211235219333e-07,UMGS1591
14973,PRISM.9033,UMGS1591,1.02227373956182e-05,UMGS1591
14974,PRISM.9074,UMGS1591,9.66040534112551e-06,UMGS1591
14975,PRISM.9079,UMGS1591,2.05536115264653e-06,UMGS1591
14976,PRISM.9126,UMGS1591,2.59029199647113e-06,UMGS1591
14977,PRISM.9148,UMGS1591,5.96556443988695e-06,UMGS1591
14978,Validation.LLDeep_0001,UMGS1591,5.8576687105946e-05,UMGS1591
14979,Validation.LLDeep_0003,UMGS1591,5.64309752227504e-06,UMGS1591
14980,Validation.LLDeep_0010,UMGS1591,6.08375909434449e-06,UMGS1591
14981,Validation.LLDeep_0011,UMGS1591,1.40194786799797e-05,UMGS1591
14982,Validation.LLDeep_0012,UMGS1591,6.8772977866322e-06,UMGS1591
14983,Validation.LLDeep_0015,UMGS1591,2.92154127857846e-05,UMGS1591
14984,Validation.LLDeep_0018,UMGS1591,7.33050418992215e-06,UMGS1591
14985,Validation.LLDeep_0021,UMGS1591,1.92721501612781e-05,UMGS1591
14986,Validation.LLDeep_0022,UMGS1591,7.15258078646685e-06,UMGS1591
14987,Validation.LLDeep_0024,UMGS1591,0.000127567258456,UMGS1591
14988,Validation.LLDeep_0026,UMGS1591,9.06490727425772e-06,UMGS1591
14989,Validation.LLDeep_0027,UMGS1591,9.12695844318497e-06,UMGS1591
14990,Validation.LLDeep_0028,UMGS1591,3.10729622498079e-05,UMGS1591
14991,Validation.LLDeep_0029,UMGS1591,9.82536987105284e-06,UMGS1591
14992,Validation.LLDeep_0030,UMGS1591,2.00682376610723e-05,UMGS1591
14993,Validation.LLDeep_0033,UMGS1591,3.90258773851244e-05,UMGS1591
14994,Validation.LLDeep_0034,UMGS1591,2.39847320333891e-05,UMGS1591
14995,Validation.LLDeep_0037,UMGS1591,2.30222386771193e-05,UMGS1591
14996,Validation.LLDeep_0039,UMGS1591,5.04572584598182e-06,UMGS1591
14997,Validation.LLDeep_0043,UMGS1591,2.67623517707514e-06,UMGS1591
14998,Validation.LLDeep_0047,UMGS1591,0.0002823602323869,UMGS1591
14999,Validation.LLDeep_0052,UMGS1591,1.54308229944845e-05,UMGS1591
15000,Validation.UMCG0333264,UMGS1591,1.26016983308841e-06,UMGS1591
15001,Validation.UMCG1180653,UMGS1591,2.00362029141405e-05,UMGS1591
15002,Validation.UMCG1576297,UMGS1591,0.0,UMGS1591
15003,Validation.UMCG1705352,UMGS1591,1.0750106289473e-05,UMGS1591
15004,Validation.UMCG2023308,UMGS1591,6.06366350124334e-06,UMGS1591
15005,Validation.UMCG2136686,UMGS1591,1.22695783861549e-05,UMGS1591
15006,Validation.UMCG2739287,UMGS1591,0.0001355394129369,UMGS1591
15007,Validation.UMCG2788516,UMGS1591,1.51433492247682e-05,UMGS1591
15008,Validation.UMCG3243705,UMGS1591,9.77563018543809e-06,UMGS1591
15009,Validation.UMCG3299495,UMGS1591,4.58764904654184e-06,UMGS1591
15010,Validation.UMCG3321127,UMGS1591,9.95614357345596e-06,UMGS1591
15011,Validation.UMCG3595094,UMGS1591,0.0001116496036646,UMGS1591
15012,Validation.UMCG3748218,UMGS1591,2.75712455658237e-05,UMGS1591
15013,Validation.UMCG4000898,UMGS1591,7.81349333473503e-06,UMGS1591
15014,Validation.UMCG4081271,UMGS1591,1.96574446048743e-05,UMGS1591
15015,Validation.UMCG4268471,UMGS1591,0.0,UMGS1591
15016,Validation.UMCG4722506,UMGS1591,7.44570416179594e-06,UMGS1591
15017,Validation.UMCG4789724,UMGS1591,2.20793347843671e-05,UMGS1591
15018,Validation.UMCG4851027,UMGS1591,0.0,UMGS1591
15019,Validation.UMCG5113553,UMGS1591,4.97922182587353e-06,UMGS1591
15020,Validation.UMCG5308346,UMGS1591,3.4134504891687e-05,UMGS1591
15021,Validation.UMCG5437940,UMGS1591,0.0,UMGS1591
15022,Validation.UMCG5613882,UMGS1591,2.70012164758581e-06,UMGS1591
15023,Validation.UMCG5792346,UMGS1591,2.21306924426072e-05,UMGS1591
15024,Validation.UMCG5921444,UMGS1591,1.26458723962826e-05,UMGS1591
15025,Validation.UMCG6047689,UMGS1591,1.09407708776331e-05,UMGS1591
15026,Validation.UMCG6054655,UMGS1591,1.33122701610342e-05,UMGS1591
15027,Validation.UMCG6262744,UMGS1591,7.54748167895994e-07,UMGS1591
15028,Validation.UMCG6628208,UMGS1591,1.01617492864591e-05,UMGS1591
15029,Validation.UMCG6720116,UMGS1591,2.15206490627757e-05,UMGS1591
15030,Validation.UMCG6738619,UMGS1591,1.03203826190794e-05,UMGS1591
15031,Validation.UMCG6868484,UMGS1591,9.47394534983401e-05,UMGS1591
15032,Validation.UMCG6966873,UMGS1591,3.94035660052883e-05,UMGS1591
15033,Validation.UMCG7115152,UMGS1591,0.0001033767381159,UMGS1591
15034,Validation.UMCG7198526,UMGS1591,4.9348711972086e-05,UMGS1591
15035,Validation.UMCG7563651,UMGS1591,1.74374535976904e-06,UMGS1591
15036,Validation.UMCG8089650,UMGS1591,0.0,UMGS1591
15037,Validation.UMCG8255148,UMGS1591,2.37766104953679e-05,UMGS1591
15038,Validation.UMCG8438880,UMGS1591,1.73596150498419e-05,UMGS1591
15039,Validation.UMCG9119812,UMGS1591,0.0,UMGS1591
15040,Validation.UMCG9189151,UMGS1591,5.20099980891034e-05,UMGS1591
15041,Validation.UMCG9830707,UMGS1591,7.41994352542645e-06,UMGS1591
15042,PRISM.7122,UMGS1668,5.69691391649959e-06,UMGS1668
15043,PRISM.7147,UMGS1668,4.46023265244575e-05,UMGS1668
15044,PRISM.7150,UMGS1668,5.43399696971171e-06,UMGS1668
15045,PRISM.7153,UMGS1668,1.34365345178122e-05,UMGS1668
15046,PRISM.7184,UMGS1668,1.18949905157558e-05,UMGS1668
15047,PRISM.7238,UMGS1668,8.59459200143514e-07,UMGS1668
15048,PRISM.7406,UMGS1668,1.67469554996301e-06,UMGS1668
15049,PRISM.7408,UMGS1668,1.76616970356459e-06,UMGS1668
15050,PRISM.7421,UMGS1668,3.46383599138557e-06,UMGS1668
15051,PRISM.7445,UMGS1668,3.91769428020833e-06,UMGS1668
15052,PRISM.7486,UMGS1668,7.76903500573411e-06,UMGS1668
15053,PRISM.7496,UMGS1668,4.00509256705894e-06,UMGS1668
15054,PRISM.7506,UMGS1668,1.32381076522386e-05,UMGS1668
15055,PRISM.7547,UMGS1668,9.59773193368892e-06,UMGS1668
15056,PRISM.7658,UMGS1668,7.18219947266239e-06,UMGS1668
15057,PRISM.7662,UMGS1668,2.3461570366696e-05,UMGS1668
15058,PRISM.7744,UMGS1668,1.2588548952331e-05,UMGS1668
15059,PRISM.7759,UMGS1668,3.28887769533576e-06,UMGS1668
15060,PRISM.7762,UMGS1668,1.45698739642877e-05,UMGS1668
15061,PRISM.7776,UMGS1668,4.46540254721686e-06,UMGS1668
15062,PRISM.7791,UMGS1668,1.6698826466608e-05,UMGS1668
15063,PRISM.7843,UMGS1668,9.51929347638265e-07,UMGS1668
15064,PRISM.7847,UMGS1668,1.12687756211234e-05,UMGS1668
15065,PRISM.7852,UMGS1668,5.07477423114473e-05,UMGS1668
15066,PRISM.7855,UMGS1668,1.14209069310688e-05,UMGS1668
15067,PRISM.7858,UMGS1668,6.87340506160369e-06,UMGS1668
15068,PRISM.7860,UMGS1668,1.6055757522265e-05,UMGS1668
15069,PRISM.7861,UMGS1668,1.65168701246845e-05,UMGS1668
15070,PRISM.7862,UMGS1668,1.49777877172662e-05,UMGS1668
15071,PRISM.7870,UMGS1668,1.63737986182122e-05,UMGS1668
15072,PRISM.7874,UMGS1668,1.34165937813542e-05,UMGS1668
15073,PRISM.7875,UMGS1668,1.48251081985813e-05,UMGS1668
15074,PRISM.7879,UMGS1668,4.05342905154243e-05,UMGS1668
15075,PRISM.7897,UMGS1668,1.21621334003602e-05,UMGS1668
15076,PRISM.7899,UMGS1668,1.00609903250041e-05,UMGS1668
15077,PRISM.7904,UMGS1668,1.11659707575203e-05,UMGS1668
15078,PRISM.7906,UMGS1668,1.23865148770891e-05,UMGS1668
15079,PRISM.7908,UMGS1668,6.40226308787153e-06,UMGS1668
15080,PRISM.7909,UMGS1668,1.2554341649778e-05,UMGS1668
15081,PRISM.7910,UMGS1668,1.10553684758023e-05,UMGS1668
15082,PRISM.7911,UMGS1668,0.000122287593706,UMGS1668
15083,PRISM.7912,UMGS1668,1.62893652011438e-05,UMGS1668
15084,PRISM.7938,UMGS1668,6.27977771120894e-06,UMGS1668
15085,PRISM.7941,UMGS1668,4.16105645172723e-06,UMGS1668
15086,PRISM.7947,UMGS1668,2.57668312890123e-06,UMGS1668
15087,PRISM.7948,UMGS1668,1.29557508236992e-05,UMGS1668
15088,PRISM.7955,UMGS1668,2.0818769640729e-05,UMGS1668
15089,PRISM.7971,UMGS1668,3.68551597486899e-06,UMGS1668
15090,PRISM.7989,UMGS1668,0.0,UMGS1668
15091,PRISM.8095,UMGS1668,1.67937760235182e-06,UMGS1668
15092,PRISM.8096,UMGS1668,1.12458243895132e-05,UMGS1668
15093,PRISM.8101,UMGS1668,1.10552438798603e-05,UMGS1668
15094,PRISM.8106,UMGS1668,4.51818887294582e-06,UMGS1668
15095,PRISM.8129,UMGS1668,5.17589759835183e-06,UMGS1668
15096,PRISM.8226,UMGS1668,1.40054257019169e-06,UMGS1668
15097,PRISM.8244,UMGS1668,1.06605454955066e-05,UMGS1668
15098,PRISM.8264,UMGS1668,1.54654162362126e-06,UMGS1668
15099,PRISM.8275,UMGS1668,7.82651605040214e-06,UMGS1668
15100,PRISM.8283,UMGS1668,1.57124476135971e-05,UMGS1668
15101,PRISM.8332,UMGS1668,1.05518420363511e-05,UMGS1668
15102,PRISM.8336,UMGS1668,0.0,UMGS1668
15103,PRISM.8361,UMGS1668,4.86077336812254e-06,UMGS1668
15104,PRISM.8374,UMGS1668,3.60448345476763e-06,UMGS1668
15105,PRISM.8377,UMGS1668,1.24444374978339e-05,UMGS1668
15106,PRISM.8406,UMGS1668,5.42596700071732e-06,UMGS1668
15107,PRISM.8441,UMGS1668,1.23103703781201e-05,UMGS1668
15108,PRISM.8444,UMGS1668,3.5334929398544e-05,UMGS1668
15109,PRISM.8447,UMGS1668,1.99656133985006e-05,UMGS1668
15110,PRISM.8452,UMGS1668,0.0,UMGS1668
15111,PRISM.8458,UMGS1668,8.76702889620415e-06,UMGS1668
15112,PRISM.8462,UMGS1668,3.0258910514707e-05,UMGS1668
15113,PRISM.8464,UMGS1668,2.9864695121876e-05,UMGS1668
15114,PRISM.8466,UMGS1668,5.98044064148564e-06,UMGS1668
15115,PRISM.8467,UMGS1668,1.47906335074842e-05,UMGS1668
15116,PRISM.8475,UMGS1668,7.55425077691217e-06,UMGS1668
15117,PRISM.8480,UMGS1668,0.0,UMGS1668
15118,PRISM.8483,UMGS1668,5.23888363915549e-06,UMGS1668
15119,PRISM.8485,UMGS1668,2.63211675017057e-06,UMGS1668
15120,PRISM.8496,UMGS1668,8.28065743476356e-06,UMGS1668
15121,PRISM.8502,UMGS1668,0.0,UMGS1668
15122,PRISM.8503,UMGS1668,4.63110599148718e-05,UMGS1668
15123,PRISM.8511,UMGS1668,1.73811524715771e-05,UMGS1668
15124,PRISM.8513,UMGS1668,0.0001781913808979,UMGS1668
15125,PRISM.8515,UMGS1668,9.26284526218829e-06,UMGS1668
15126,PRISM.8523,UMGS1668,5.3134433437499e-06,UMGS1668
15127,PRISM.8534,UMGS1668,0.0,UMGS1668
15128,PRISM.8537,UMGS1668,4.23667305871821e-06,UMGS1668
15129,PRISM.8550,UMGS1668,4.43278411138193e-06,UMGS1668
15130,PRISM.8564,UMGS1668,1.28116149217321e-05,UMGS1668
15131,PRISM.8565,UMGS1668,9.99932083560325e-07,UMGS1668
15132,PRISM.8573,UMGS1668,9.01718080538846e-06,UMGS1668
15133,PRISM.8577,UMGS1668,1.22210430235879e-05,UMGS1668
15134,PRISM.8589,UMGS1668,3.1061001174647e-05,UMGS1668
15135,PRISM.8591,UMGS1668,4.34825407422155e-06,UMGS1668
15136,PRISM.8592,UMGS1668,1.03497700069405e-05,UMGS1668
15137,PRISM.8605,UMGS1668,8.26372522121992e-06,UMGS1668
15138,PRISM.8624,UMGS1668,3.87239587989775e-05,UMGS1668
15139,PRISM.8628,UMGS1668,2.12669886182944e-05,UMGS1668
15140,PRISM.8629,UMGS1668,9.13139124621461e-07,UMGS1668
15141,PRISM.8667,UMGS1668,5.32063009817036e-06,UMGS1668
15142,PRISM.8675,UMGS1668,1.72455420273859e-06,UMGS1668
15143,PRISM.8683,UMGS1668,4.30231136760787e-05,UMGS1668
15144,PRISM.8692,UMGS1668,9.50366329120858e-05,UMGS1668
15145,PRISM.8696,UMGS1668,8.89916970371172e-06,UMGS1668
15146,PRISM.8728,UMGS1668,3.04542421909925e-05,UMGS1668
15147,PRISM.8734,UMGS1668,4.00485028500409e-06,UMGS1668
15148,PRISM.8735,UMGS1668,1.03369306610986e-05,UMGS1668
15149,PRISM.8746,UMGS1668,0.0,UMGS1668
15150,PRISM.8749,UMGS1668,7.11927800814714e-07,UMGS1668
15151,PRISM.8753,UMGS1668,1.36295544780741e-06,UMGS1668
15152,PRISM.8754,UMGS1668,1.82191039650153e-05,UMGS1668
15153,PRISM.8758,UMGS1668,1.05989677843214e-05,UMGS1668
15154,PRISM.8764,UMGS1668,2.19623672768596e-05,UMGS1668
15155,PRISM.8765,UMGS1668,3.18306892335229e-05,UMGS1668
15156,PRISM.8774,UMGS1668,2.26876334971813e-05,UMGS1668
15157,PRISM.8776,UMGS1668,1.21585294564477e-05,UMGS1668
15158,PRISM.8778,UMGS1668,3.3340282429178e-05,UMGS1668
15159,PRISM.8783,UMGS1668,4.36033881493674e-06,UMGS1668
15160,PRISM.8784,UMGS1668,1.44938201604551e-05,UMGS1668
15161,PRISM.8785,UMGS1668,1.66610122717427e-05,UMGS1668
15162,PRISM.8788,UMGS1668,5.46855543110282e-06,UMGS1668
15163,PRISM.8789,UMGS1668,1.28044274614586e-05,UMGS1668
15164,PRISM.8794,UMGS1668,4.11076924144616e-06,UMGS1668
15165,PRISM.8795,UMGS1668,5.16318214927694e-06,UMGS1668
15166,PRISM.8800,UMGS1668,2.17847695848167e-06,UMGS1668
15167,PRISM.8803,UMGS1668,1.63017390757904e-05,UMGS1668
15168,PRISM.8805,UMGS1668,2.12176838353892e-05,UMGS1668
15169,PRISM.8806,UMGS1668,3.12661755414413e-07,UMGS1668
15170,PRISM.8807,UMGS1668,1.36079722489312e-06,UMGS1668
15171,PRISM.8809,UMGS1668,5.39034501304077e-07,UMGS1668
15172,PRISM.8815,UMGS1668,1.01858945599849e-06,UMGS1668
15173,PRISM.8841,UMGS1668,3.7326455138973e-06,UMGS1668
15174,PRISM.8843,UMGS1668,5.03090401995062e-06,UMGS1668
15175,PRISM.8844,UMGS1668,0.0,UMGS1668
15176,PRISM.8846,UMGS1668,1.37757129092293e-05,UMGS1668
15177,PRISM.8847,UMGS1668,4.59726581671962e-06,UMGS1668
15178,PRISM.8849,UMGS1668,1.96105017195486e-06,UMGS1668
15179,PRISM.8878,UMGS1668,9.65932150308894e-06,UMGS1668
15180,PRISM.8882,UMGS1668,6.00752863488524e-06,UMGS1668
15181,PRISM.8892,UMGS1668,8.96943629802003e-06,UMGS1668
15182,PRISM.8894,UMGS1668,2.84560632013411e-05,UMGS1668
15183,PRISM.8898,UMGS1668,4.32192451594188e-06,UMGS1668
15184,PRISM.8924,UMGS1668,6.69622021241846e-05,UMGS1668
15185,PRISM.8932,UMGS1668,4.97304365190628e-06,UMGS1668
15186,PRISM.8982,UMGS1668,5.92714262556669e-05,UMGS1668
15187,PRISM.8998,UMGS1668,2.1162441720036e-06,UMGS1668
15188,PRISM.9010,UMGS1668,3.3256842595364e-05,UMGS1668
15189,PRISM.9018,UMGS1668,2.05248866583105e-05,UMGS1668
15190,PRISM.9030,UMGS1668,2.3382663752262e-06,UMGS1668
15191,PRISM.9033,UMGS1668,4.0890949582473e-05,UMGS1668
15192,PRISM.9074,UMGS1668,1.18532580872706e-05,UMGS1668
15193,PRISM.9079,UMGS1668,1.64428892211723e-05,UMGS1668
15194,PRISM.9126,UMGS1668,6.96699226637062e-06,UMGS1668
15195,PRISM.9148,UMGS1668,8.96836533244749e-06,UMGS1668
15196,Validation.LLDeep_0001,UMGS1668,4.61906655479944e-05,UMGS1668
15197,Validation.LLDeep_0003,UMGS1668,6.65596118011928e-06,UMGS1668
15198,Validation.LLDeep_0010,UMGS1668,4.28489219666421e-05,UMGS1668
15199,Validation.LLDeep_0011,UMGS1668,2.35559845262449e-05,UMGS1668
15200,Validation.LLDeep_0012,UMGS1668,1.02254559195979e-05,UMGS1668
15201,Validation.LLDeep_0015,UMGS1668,1.74075167848633e-05,UMGS1668
15202,Validation.LLDeep_0018,UMGS1668,2.50099554714991e-05,UMGS1668
15203,Validation.LLDeep_0021,UMGS1668,5.34471932416464e-05,UMGS1668
15204,Validation.LLDeep_0022,UMGS1668,1.02455886941282e-05,UMGS1668
15205,Validation.LLDeep_0024,UMGS1668,9.74260685106203e-06,UMGS1668
15206,Validation.LLDeep_0026,UMGS1668,1.61153907097915e-05,UMGS1668
15207,Validation.LLDeep_0027,UMGS1668,1.21518932414977e-05,UMGS1668
15208,Validation.LLDeep_0028,UMGS1668,2.5445258866919e-05,UMGS1668
15209,Validation.LLDeep_0029,UMGS1668,1.19070160301742e-05,UMGS1668
15210,Validation.LLDeep_0030,UMGS1668,8.9640820135977e-06,UMGS1668
15211,Validation.LLDeep_0033,UMGS1668,3.69369009800813e-05,UMGS1668
15212,Validation.LLDeep_0034,UMGS1668,9.65878386776441e-06,UMGS1668
15213,Validation.LLDeep_0037,UMGS1668,3.37614753778164e-05,UMGS1668
15214,Validation.LLDeep_0039,UMGS1668,3.50308354912114e-06,UMGS1668
15215,Validation.LLDeep_0043,UMGS1668,4.24706886796706e-06,UMGS1668
15216,Validation.LLDeep_0047,UMGS1668,2.62399492762381e-05,UMGS1668
15217,Validation.LLDeep_0052,UMGS1668,1.10993639083134e-05,UMGS1668
15218,Validation.UMCG0333264,UMGS1668,1.36518398584577e-06,UMGS1668
15219,Validation.UMCG1180653,UMGS1668,3.1619632723878e-05,UMGS1668
15220,Validation.UMCG1576297,UMGS1668,2.39052459796689e-06,UMGS1668
15221,Validation.UMCG1705352,UMGS1668,2.55535313438294e-05,UMGS1668
15222,Validation.UMCG2023308,UMGS1668,5.49071891844869e-06,UMGS1668
15223,Validation.UMCG2136686,UMGS1668,1.1598108922236e-05,UMGS1668
15224,Validation.UMCG2739287,UMGS1668,7.45272110527191e-06,UMGS1668
15225,Validation.UMCG2788516,UMGS1668,3.80167762964893e-06,UMGS1668
15226,Validation.UMCG3243705,UMGS1668,2.40458029848707e-05,UMGS1668
15227,Validation.UMCG3299495,UMGS1668,6.06981258465536e-06,UMGS1668
15228,Validation.UMCG3321127,UMGS1668,4.24486741503936e-06,UMGS1668
15229,Validation.UMCG3595094,UMGS1668,1.01768584156406e-05,UMGS1668
15230,Validation.UMCG3748218,UMGS1668,8.12123322359659e-06,UMGS1668
15231,Validation.UMCG4000898,UMGS1668,7.99107272870628e-06,UMGS1668
15232,Validation.UMCG4081271,UMGS1668,1.09009465536121e-05,UMGS1668
15233,Validation.UMCG4268471,UMGS1668,0.0,UMGS1668
15234,Validation.UMCG4722506,UMGS1668,1.01235451322664e-05,UMGS1668
15235,Validation.UMCG4789724,UMGS1668,1.23172550132374e-05,UMGS1668
15236,Validation.UMCG4851027,UMGS1668,1.78704706240999e-06,UMGS1668
15237,Validation.UMCG5113553,UMGS1668,1.6241747384397e-05,UMGS1668
15238,Validation.UMCG5308346,UMGS1668,4.59239322839966e-06,UMGS1668
15239,Validation.UMCG5437940,UMGS1668,3.70322068485759e-06,UMGS1668
15240,Validation.UMCG5613882,UMGS1668,5.47129912800282e-06,UMGS1668
15241,Validation.UMCG5792346,UMGS1668,9.69121825918093e-06,UMGS1668
15242,Validation.UMCG5921444,UMGS1668,1.3729804315964e-05,UMGS1668
15243,Validation.UMCG6047689,UMGS1668,1.20554909293165e-05,UMGS1668
15244,Validation.UMCG6054655,UMGS1668,1.85551162860991e-05,UMGS1668
15245,Validation.UMCG6262744,UMGS1668,8.77394745179093e-06,UMGS1668
15246,Validation.UMCG6628208,UMGS1668,1.44554461680616e-05,UMGS1668
15247,Validation.UMCG6720116,UMGS1668,1.36438101901258e-05,UMGS1668
15248,Validation.UMCG6738619,UMGS1668,3.17199995204058e-05,UMGS1668
15249,Validation.UMCG6868484,UMGS1668,1.47200319103729e-05,UMGS1668
15250,Validation.UMCG6966873,UMGS1668,2.16196556843175e-05,UMGS1668
15251,Validation.UMCG7115152,UMGS1668,7.11030247529296e-06,UMGS1668
15252,Validation.UMCG7198526,UMGS1668,9.90511781518571e-06,UMGS1668
15253,Validation.UMCG7563651,UMGS1668,5.38069996728734e-06,UMGS1668
15254,Validation.UMCG8089650,UMGS1668,0.0,UMGS1668
15255,Validation.UMCG8255148,UMGS1668,8.16815530623183e-06,UMGS1668
15256,Validation.UMCG8438880,UMGS1668,9.51306904731335e-06,UMGS1668
15257,Validation.UMCG9119812,UMGS1668,0.0,UMGS1668
15258,Validation.UMCG9189151,UMGS1668,6.66423373843665e-06,UMGS1668
15259,Validation.UMCG9830707,UMGS1668,3.70997176271322e-06,UMGS1668
15260,PRISM.7122,Ventricola,1.29593919627243e-05,Ventricola
15261,PRISM.7147,Ventricola,0.0022787218706403,Ventricola
15262,PRISM.7150,Ventricola,4.0675455365964e-05,Ventricola
15263,PRISM.7153,Ventricola,4.60604403270603e-05,Ventricola
15264,PRISM.7184,Ventricola,3.0308943805271e-05,Ventricola
15265,PRISM.7238,Ventricola,1.21886941111262e-05,Ventricola
15266,PRISM.7406,Ventricola,3.15090866437485e-06,Ventricola
15267,PRISM.7408,Ventricola,3.57309716951914e-05,Ventricola
15268,PRISM.7421,Ventricola,7.14148901927642e-06,Ventricola
15269,PRISM.7445,Ventricola,1.48312712036458e-05,Ventricola
15270,PRISM.7486,Ventricola,2.35498873611315e-05,Ventricola
15271,PRISM.7496,Ventricola,2.53165943000331e-05,Ventricola
15272,PRISM.7506,Ventricola,7.85839411380148e-05,Ventricola
15273,PRISM.7547,Ventricola,1.33497003470051e-05,Ventricola
15274,PRISM.7658,Ventricola,3.21659933525666e-05,Ventricola
15275,PRISM.7662,Ventricola,0.0080150124257876,Ventricola
15276,PRISM.7744,Ventricola,0.001008242861963,Ventricola
15277,PRISM.7759,Ventricola,2.850360669291e-05,Ventricola
15278,PRISM.7762,Ventricola,1.95006455603444e-05,Ventricola
15279,PRISM.7776,Ventricola,2.94572522872854e-05,Ventricola
15280,PRISM.7791,Ventricola,1.88115733674927e-05,Ventricola
15281,PRISM.7843,Ventricola,7.82237594363618e-06,Ventricola
15282,PRISM.7847,Ventricola,0.0010328595265671,Ventricola
15283,PRISM.7852,Ventricola,0.0031180097449803,Ventricola
15284,PRISM.7855,Ventricola,0.0091673256989427,Ventricola
15285,PRISM.7858,Ventricola,5.01582328341643e-05,Ventricola
15286,PRISM.7860,Ventricola,3.03129192565167e-05,Ventricola
15287,PRISM.7861,Ventricola,0.0016087087399981,Ventricola
15288,PRISM.7862,Ventricola,0.0024430783708494,Ventricola
15289,PRISM.7870,Ventricola,0.001415675704638,Ventricola
15290,PRISM.7874,Ventricola,0.0005010316051681,Ventricola
15291,PRISM.7875,Ventricola,5.93004327943253e-05,Ventricola
15292,PRISM.7879,Ventricola,0.0034998464553603,Ventricola
15293,PRISM.7897,Ventricola,3.83107202111346e-05,Ventricola
15294,PRISM.7899,Ventricola,0.0014222095592644,Ventricola
15295,PRISM.7904,Ventricola,0.0010447716790799,Ventricola
15296,PRISM.7906,Ventricola,0.0012968765338318,Ventricola
15297,PRISM.7908,Ventricola,6.01161652657767e-05,Ventricola
